,fold_change,-log10(fdr_BH),Gene
1718,15.856269248582816,6.704959777749482,ASPH
1722,0.0983000327379882,6.394688559806295,KIF5A
1745,0.22243079578586097,7.02906707769364,CDC16
1771,8.711324557807902,7.425790228726657,NMI
1772,5.02263693428935,4.117390222498456,PTK7
1773,0.17259253383338527,6.215251915832849,PTK7
1837,0.14688252408930697,7.045304446110006,IDI1
1987,0.20696126514932464,7.279988761201439,TRIP4
1998,0.27195563157772507,5.122960522961676,SMAD1
2010,6.1685619966489025,6.522055641660611,IGFBP7
2017,0.08567335343174487,6.664188291452189,MAPK14
2053,2.483796435570938,2.4139171461386724,ATG2A
2060,0.4519329973679488,2.757710581420073,CCDC88A
2064,6.891417385900807,7.277459077087137,PARP14
2066,0.10462438111599767,6.561608022517971,VPS26B
2077,10.663829802806362,8.04250278395528,IFI44L
2107,2.453336096160176,5.887848861267044,SAMD9
2129,0.2258772926150404,4.809473811548879,VPS53
2156,0.23066386808783892,6.554146601461422,SMYD5
2241,0.12146581308565804,7.366454722907521,MOB1B
2306,3.018653720646092,3.561344606571561,SAMD9L
2316,6.458911973347673,4.926136918373527,PHF6
2317,0.09821906331945947,6.705428563421432,PHF6
2329,3.7417645670017285,4.032848964682106,PARP9
2338,5.5364692657191625,5.2219079073628025,TRIM22
2363,3.6898723792312023,3.5335105386979344,SYNPO
2372,0.16609736204338296,7.522979207675297,RFLNB
2380,0.20361533242702543,6.536867531359108,PAF1
2413,0.1390423428227071,6.80950248180747,FBXO22
2438,6.634907840351686,4.781037540140761,UBA3
2443,16.002319508173862,8.185569716495587,IFI44
2447,0.24961501052669613,6.489959538039456,SPPL2A
2451,0.20282023831405832,5.679845295102116,CHD5
2483,6.371268759564422,5.601816591597898,PALLD
2484,0.08744875658130054,6.705428563421432,PALLD
2523,0.28738130059127936,3.152244967343676,HTRA1
2563,0.13036446935185103,8.04250278395528,PSMG2
2639,3.706082277588151,2.3991192688241583,SLC41A3
2665,0.18019723485185568,5.805349910590538,PDLIM2
2702,0.11641137246259238,7.496322539409424,PIGS
2751,5.829480630107739,5.2455489124517,NAPG
2787,4.002968216667308,4.4255014329892,AIFM2
2804,0.2276547705961436,5.330664922120304,MCMBP
2820,0.3564063032743836,2.764347873861761,POLR3C
2863,0.16736144045558993,7.625113027300283,CHMP4A
2874,4.026958182598754,2.4890066064034952,HELZ2
2891,0.07503955860460328,7.987681441112307,PKIB
2892,0.3250614038735642,5.7716780543938615,UNK
2927,5.982224137847197,6.354500803260662,SIL1
2991,0.4941598400823577,3.247733246447382,NT5DC2
3007,0.19785728247321518,4.0521448996543645,WDR41
3014,5.663034774010944,5.377477221059465,SP110
3034,0.12256056524864595,6.249670437965684,ARFGAP3
3109,5.2418622967887645,6.100413319830516,RYDEN
3176,2.095586781852161,3.81067700766817,ERAP1
3214,0.49991833321605283,2.024410826045702,TENM3
3239,0.198863054178622,5.873598247947301,TNFRSF10D
3243,0.05873884699620037,8.185569716495587,VPS29
3281,4.52913923736231,6.61092044897619,DPP7
3340,0.3348296319973189,2.151524988369072,TPX2
3451,0.2306039915213226,4.699321990288785,SAMHD1
3452,14.987264473466293,8.185569716495587,SAMHD1
3523,10.347085683915928,8.185569716495587,OAS3
3528,8.536702720883273,3.247733246447382,SQOR
3529,0.3855455128485964,3.122916490946713,ROBO1
