,fold_change,-log10(fdr_BH),Gene
59,0.12526336672395202,8.342179517201458,PPP6C
100,0.15289451370498236,5.289370638641898,PFAS
109,0.05496911902069737,8.49408482523392,PFDN6
119,0.4716449689209974,5.056356704609351,EIF3H
135,0.4812914223333213,5.195774127286547,PAPSS1
151,0.10972515138869332,7.400207173035556,ZNF207
210,0.15831315116839995,6.81578598175646,CLUH
213,0.08442197156471193,9.00328709729823,GGCT
242,0.4112409997754635,5.530533305158021,CSDE1
247,0.14671407341574666,5.68896190552258,TIPRL
270,0.4406775503594668,4.010920899669012,PDE5A
275,0.19214703932430727,9.211473379000962,MICAL2
287,0.2405148298762321,8.255559492743052,ELP1
298,0.47109190214958074,3.1626267588008727,PAPSS2
300,0.4907179637726765,3.7259022181125063,IPO7
313,0.48777520315824713,4.252747651205551,OXSR1
323,0.08040244386009877,8.954803822372346,GNA14
340,0.4179525713744035,5.505781099836127,PNP
365,0.08933383124968217,12.478744305793818,FTL
408,0.08465191709358233,7.121944722398628,CDK1
446,0.14004687261010937,6.713803766267853,PFKM
565,0.49407418334933356,4.310324945005308,APEH
612,0.47868368674334205,3.7334340658362426,GOT1
707,0.4570671974356596,4.833892989595498,RRM1
716,0.483224453404235,3.534576352655548,MCM3
737,0.04740545086052848,9.86843210182773,HMGB2
748,0.48762703422255743,4.280668495514773,CAD
757,0.4615853088232202,6.499525819853771,PSMB5
831,0.4969666631454876,4.025796928858632,MCM7
893,0.4812054748112174,4.223187841579376,CAP2
906,0.08453991853350029,7.089958059378541,CETN2
919,0.11488872516913848,7.172637263644267,CASP3
1017,0.1683607022894609,8.157515096531407,SEPHS1
1031,0.4832363402865652,4.671848488728973,DNM2
1032,0.1540492580928177,5.895209191128955,METAP2
1054,0.2551255459823191,5.049373498376471,USP11
1055,0.06277239082253902,6.944019548664986,DYNLT3
1076,0.11771667523721877,6.7368777724523845,AKR1C2
1104,0.1191695569049523,8.174833973792513,RAD23A
1118,0.07958587872294065,9.493036585203148,ADK
1130,0.09323348889728603,9.414267579803868,BID
1141,0.06817718816796924,8.548157907557062,PCBP3
1282,0.019482093211838837,9.905993516920171,TUBA4A
1324,0.06725119548311516,8.205795923612445,PITPNA
1342,0.20271863928235948,7.049894220677533,OCRL
1347,0.06181005280298525,8.49408482523392,MAP2K1
1419,0.1889633937859644,5.904786310508779,COASY
1443,0.4674775866967663,5.608950617182922,ATM
1490,0.0809595958640555,8.294553102911992,IDI1
1491,0.06472620823350958,8.741330574430325,CBFB
1492,0.4867978521766519,3.76978514257203,CKAP5
1525,0.12749609898606332,7.449307424614823,PRPSAP1
1526,0.3785372942276853,5.98744446875288,MCM6
1553,0.49503781723218726,3.420785057607692,PSMD6
1568,0.4218393967177226,4.226265808145809,EEA1
1582,0.2679352760754881,5.836913635147626,LLGL1
1599,0.09259668412780422,8.006482688901643,SEC23B
1625,0.4989001612971787,4.411032608123118,PSMD5
1700,0.3477214702856485,4.85904024262374,CEP170
1703,0.4738521981361863,3.805857971129986,UBR4
1732,0.13722787431481998,8.276333526139577,JMJD6
1742,0.22680290154220742,5.080694837018952,SCYL2
1773,0.4102338754696825,6.265876425199919,BZW1
1780,0.11261412402919273,7.929485127804969,BHLHA9
1785,0.20100138474212176,5.466804305711144,ARMC9
1815,0.18746807932944531,4.596917333600964,HOOK3
1926,0.48361828772377097,4.922805206103267,IPO4
1927,0.2000158422017675,5.026922799686547,PPP4R1
1931,0.13862597353225276,6.9765623866318975,ZC3H15
1975,0.49835474973172944,5.037245219031596,ARPC1A
1995,0.19725792745984014,7.102107953880767,ARHGEF2
2020,0.09817268905055794,8.543903819200517,RPE
2029,0.10661408834573574,7.036061622096349,GALM
2055,0.15046910904810643,8.49381452048296,TRIM11
2056,0.07276933948165008,7.268778815030796,CNRIP1
2063,0.10552006627911259,9.323157633503902,DCUN1D1
2132,0.10461053828521583,7.6526154414422205,TTC1
2134,0.06440352797274818,10.507190443831568,C12orf57
2169,0.11863885425081991,5.685930494437472,AIFM2
2179,0.4640461612973315,2.8889261048301127,COPS4
2222,0.47466952224816306,6.15853996542053,EIF2A
2244,0.07347237106522674,9.905993516920171,C20orf27
2250,0.05532750940647725,10.70682496385764,NAA50
2253,0.15933033798327284,7.726463218515788,PAIP1
2269,0.2242953298857949,5.118115902140681,RAB3GAP2
2308,0.10892298118173516,6.917976238171981,COPS7B
2336,0.4713540303260633,5.398611484935715,RIC8A
2362,0.054981023051264045,8.49408482523392,PHPT1
2368,0.17901402097852867,5.583409137796721,SMC4
2422,0.11546529256998311,6.870859351071341,HSPBP1
2427,0.09715126148808069,7.049894220677533,COMMD9
2439,0.24549998330492903,4.6143794478729765,ZBTB4
2450,0.07558075602080318,9.225310361644372,COMMD3
2453,0.1232184362647982,8.721411294211354,GULP1
2472,0.14686104060426874,6.301334798765328,ABCF2
2503,0.08061488550791647,9.905993516920171,JPT1
2512,0.20264191899362968,8.817221837696351,MYH13
2519,0.2825718256380162,5.308446653049281,CADPS
2556,0.2682948206428729,4.691931681737914,NCKAP1
2562,0.21082102781135062,5.092802985311874,DIS3
2579,0.1074709954600875,6.312396269268305,NOSIP
2607,0.19157760836436352,5.916261052850814,HBS1L
2635,0.2589752128806741,5.081255100390125,CDC42BPB
2650,0.17389665174928484,7.037369634878889,TACC3
2651,0.06380245034498835,8.976886820912501,SAR1B
2654,0.0624240824969266,9.905993516920171,STK24
2663,0.1419177582162903,9.225310361644372,IKBKG
