,fold_change,-log10(fdr_BH),Gene
67,0.09949485055580364,8.49946361385488,UBE2C
280,0.2963746056340817,5.744278347552033,HMMR
375,0.21275905748072427,4.922942606814518,KIF20A
708,0.139542031868537,5.593038671853903,CCNB1
1199,0.4517186884208343,2.437074427028765,CENPF
1303,0.10691476617700049,8.49946361385488,AKR1C2
1307,0.2270812486735875,5.506319222436494,NUP98
1324,0.32086462668849386,3.415216934920691,SMTN
1457,0.043485174837685214,8.74297911391197,PPP1CA
1916,0.13482020390386115,6.1628791396862335,WTAP
2065,0.2033776822597468,8.6283865605907,NADK2
2118,0.19524211536039707,6.164608508960408,MRPL2
2212,0.41483383705214405,4.166932312751112,VPS13C
2229,0.25654292155437425,4.870270944306436,RSRC2
2410,0.331842406821033,7.603485348611838,SHCBP1
2461,0.20830210425677628,5.870079795291502,CEMIP
2837,0.21341747696418825,4.7650101288041,NUSAP1
2844,0.1933409238986272,5.56652510228139,MRPL32
3024,0.457682490666693,3.1050876883920653,ANLN
3049,0.29443369247629575,4.268879123820452,HELLS
3105,0.18910785976867994,7.666229042223707,MARCH5
3138,0.22431231100281115,9.354714436676666,NOP53
3282,0.22653927104107752,5.644647940062602,TPX2
3290,0.34263671142641317,5.675761857861692,PCDHGC3
3395,0.37628753041983243,4.837575051703806,TCAF1
