	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	-0.5289577756956614	-0.4375456813381689	-0.3843744500791347	-0.24597022733778223	-0.468118313534386	-0.46842573594938075	-0.5780267406093663	-0.8096935163945874	-0.3861515189996823	-0.3579156063326018	-0.545937903721134	-0.0502826798711099	0.08337919085229142	-0.5886175791627133	-0.39761590332869756	-0.5896297975175717	0.21688868890532778	0.4257823447646053	A0A0B4J2D5	GATD3B	0.37081235071891716	0.13604258035715605	0.6274421215057373	0.12159580737352371		
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.7578950907434306	-0.7580953050368301	-0.48528580749341016	-1.1825482937653957	-1.5903697320071462	-0.7988023304174289	-0.7323141555671483	-1.8152510314933488	-1.7365330135803334	-1.1484289137748924	-1.1113115423958075	-0.836075530603972	-0.705921558195936	-1.1401818160902255	-1.2386395581765535	-1.151058988605649	0.5584028235035274	0.7416287499656223	A0AVT1	UBA6	0.12981344268582676	-0.11844864686240397	0.13022126257419586	0.2279081642627716		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.323982317152243	-0.34387531028916235	-0.2980081885669681	-0.02948157149537565	-1.1721836652960258	-0.7143546686805162	-0.3130470693126334	-0.4990197421543453	-0.17214065628024647	-0.14496670903870393	-0.10291169469574422	-0.18486062330222938	-0.05179952890395764	-0.15641240332074421	0.04093257112200157	-0.3892164828231774	0.028804617244314233	0.12841219226049178	A1L0T0	ILVBL	0.8913937396622296	0.3165721257130585	0.17008887231349945	0.4889277517795563		
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.8040808659775147	-1.756800788481345	-1.842250586317978	-1.8481850172434964	-1.697025923890619	-1.7954995290507778	-1.74318843343793	-1.9216190079050735	-1.8437718105765972	-1.8351779691838643	-1.8014398198874875	-1.8396174560522816	-1.1452285919263514	-1.8134535265454583	-1.813421808330773	-1.8363724416478284	0.5102895375992084	0.7056609272702663	A2RUS2	DENND3	0.1514039289605093	0.06002084101926153	0.9788941740989685	5.187745500734309e-06	0.7984459984459983	0.9043725013687465
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2	-1.985887109070859	-1.7517437393412512	-2.1565964879780144	-1.7775752629598542	-1.6447013358309188	-2.1717870578381193	-1.6907285852469252	-1.9165273349862963	-1.912689179960743	-2.0205250128518903	-2.190333304937598	-2.2184891050136906	-2.0945064362055787	-2.108556942066458	-2.1958667875788667	-2.2225527298602774	0.012909453537197154	0.0784069316422666	A3KMH1	VWA8	1.1056455413855175	-0.2334965731528582	0.346672922372818	0.17955191433429718		
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.3492053119625078	-0.36795357996351646	-0.3230094791991121	-0.38642839771434306	-0.2948807866278213	-0.10415469686209873	-0.3374187222903382	-0.3287261486293462	-0.5439506891903853	-0.6365730547014399	-0.3689514116926178	-0.4502234215749561	-0.31214040343518157	-0.572039941165077	-0.29661823386217406	-0.4876937118531348	0.01642729312296958	0.0910318357432087	A4D1S5	RAB19	1.0408066992208354	-0.14705171802823525	0.004336193203926086	0.6905058026313782	0.04988344988344988	0.21095571095571092
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	0.4093968610154337	0.0804281834862016	0.6212751248052261	0.5332447531877236	0.43622665759497875	0.6003605707778891	0.5437725891876146	0.4955052418238756	0.02118013327575383	0.05050283248520135	0.09351967558633499	0.5726959937935413	0.14042408079632387	0.2512968151470246	0.05011608258862874	0.019540977047635542	0.003484543903280031	0.03357931426640955	A6NCE7	MAP1LC3B2	1.4739281769697152	-0.31511667389481246	0.03580806776881218	0.00595569983124733	0.014763014763014764	0.09823917912153207
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.6112236426659283	-1.2823752767247978	-1.388475850220563	-0.9631192261709555	-1.3973878768363743	-1.6509674168529949	-1.262982251985618	-2.3431205577230023	-1.3621874278657002	-2.2648536227580283	-1.5946494628254881	-1.3628944386639257	-0.9990542744875381	-1.1007590695085676	-1.3322025748727708	-2.2651498873826577	0.8340924568650869	0.917896019322234	A6NHR9	SMCHD1	0.037206513561588744	-0.04776233239805516	0.23351258039474487	0.08763522654771805		
sp|A6NKQ9|CGB1_HUMAN Choriogonadotropin subunit beta variant 1 OS=Homo sapiens OX=9606 GN=CGB1 PE=2 SV=3	-0.10111752597162434	-0.24700336648270893	-0.19742273728673826	-0.05324502872638116	-0.17277249952166332	-0.2887381404785977	0.3553293587459385	-0.40148455133328936	-0.31119221383480555	-0.2855638184647404	-0.2442006272166233	-0.3225085215102839	0.0419977455508799	-0.29425031602297613	-0.28200425154464626	-0.28999765431053665	0.24469544400328402	0.4615187738227621	A6NKQ9	CGB1	0.33581062789528526	-0.11015814578733346	0.14220543205738068	0.00013991817831993103	0.1605283605283605	0.41626981741594915
sp|A8MWD9|RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens OX=9606 GN=SNRPGP15 PE=5 SV=2	0.2969569357816576	0.514823871642264	0.5625487498121932	0.38191238337277483	0.5661495803543213	0.44170421334626886	0.5804100832882895	0.33544075018316555	0.42049776641813275	0.46565254290184477	0.5107121744979113	0.4561643850918714	0.5486798902691614	0.4422235393909762	0.46039083061641556	0.45964834015474854	0.8066567193349129	0.9002139715871347	A8MWD9	SNRPGP15	0.04565425096640362	0.010502862695015935	0.2564009130001068	0.2214338481426239		
