	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|A0A024RBG1|NUD4B_HUMAN Diphosphoinositol polyphosphate phosphohydrolase NUDT4B OS=Homo sapiens OX=9606 GN=NUDT4B PE=3 SV=1	-0.20367274249256356	-0.24828462527752632	0.04039280077858427	0.09146533580801655	0.035606353121308776	0.0499650712991595	0.018745023594638987	-0.17899793449138102	-0.2227163987831691	-0.3797542126061968	-0.3235397185525898	-0.19448690611239336	-0.3117766270493252	-0.22010512853980005	-0.27177692943918974	-0.27868767550041956	0.0007743408349100689	0.021811958675993098	A0A024RBG1	NUDT4B	1.661305333780245	-0.22600785986541513	0.040914710611104965	0.8099902272224426	0.0018648018648018648	0.05101906640368179
sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=1 SV=1	-0.749610659393485	-0.5789195084356193	-0.5353978490011169	-0.7465845794227317	-0.7657547430222734	-0.564980504720303	0.10865306818394757	0.3845897834270092	-0.5428476588303675	-0.596378114366577	-0.46492660151869003	-0.801104909639373	-0.6302123669442695	-0.6005382339729779	-0.021988629059604522	-0.4090434664143965	0.6625051769131818	0.8047408627151047	A0A0B4J2D5	GATD3B	0.09434394573267262	-0.07737937354521035	0.012069564312696457	0.1934707909822464	1.0	1.0
sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	0.4766520358684982	0.539494071962445	0.61591211104283	0.5414307014958604	0.6070863509476387	0.6392582378970828	0.6561909902251452	1.186733584683965	0.540575311824657	0.7119911428133492	0.5546748237593645	0.8643084025877803	0.5377456298448803	0.542186237177371	0.5057070359311159	0.5937019547235612	0.5742768047709284	0.743475921416064	A0A0U1RRL7	MMP24OS	0.12873309219309573	-0.05148344318267328	0.0013324386673048139	0.012433085590600967	0.6453768453768453	0.8197822547822545
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-1.0964481108230506	-1.7303003982437783	-1.3420400960490302	-0.7053716523990418	-1.6417053740933956	-1.1452803125979163	-1.6676890885646516	-1.0994794786491877	-0.762132277537814	-1.318411496665392	-1.0726898777935736	-1.6542081772978148	-1.7396639276686972	-0.5244760243378566	-1.7339578241090734	-1.1857619184327364	0.7931839223018835	0.8816189701755937	A0AVT1	UBA6	0.054719073490085986	0.05462662344713687	0.3976963758468628	0.4321354031562805		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.6700139713115552	-0.1340218426057482	-0.6781994197481142	-1.20535328838518	-0.638416075223892	-0.7067651883760707	0.15898656260996244	0.2413828318568319	-0.11186903053192361	0.207104790161915	-0.6604868398516963	-0.32037481850038896	-0.7638819160551562	-0.6740219959030295	0.3060645045834052	-0.7524979217108754	0.6514360616753858	0.7989197529987775	A1L0T0	ILVBL	0.09749684093637989	0.10780464542200191	0.30410176515579224	0.11105100810527802		
sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	-1.7852813316885376	-1.839724988039763	-1.8332879424221735	-1.7481699635682317	-1.7501174419168117	-1.8536283490895393	-1.1821954098347434	-1.559704607083681	-1.764207665604158	-1.8847474729200533	-1.7385351278978696	-1.761998621420281	-1.8451036505313998	-1.7595761678484854	-1.8419298946235025	-1.885627634364537	0.18345536461982195	0.3965481063995505	A2RUS2	DENND3	0.4017041196286917	-0.11620202519585066	0.004457051865756512	0.09516502916812897	0.23449883449883446	0.5004205128205127
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=2 SV=2	-0.3554810521582689	-0.4011853798834	-0.35243595008695944	-0.2980051777303466	-0.32488885429417014	-0.383321473779564	-0.30690336363177256	-0.3868540879337193	-0.37067410790272676	-0.41475834121348154	-0.38716388105962135	-0.1269332049670087	-0.3306007026760932	-0.35192842446720374	0.15338622860839957	-0.43292737839307543	0.358137176021882	0.567113705762347	A4D1S5	RAB19	0.24632985674321975	0.06843444092842377	0.5557242631912231	0.007121450733393431	0.8784770784770783	0.9410994404970308
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2	-4.022398988295618	-4.102250237701194	-3.0895216093174462	-3.2825764452331345	-4.343198550247342	-3.3687440232473596	-4.131205517023512	-3.364655891385093	-1.4266563839015733	-2.029704749855869	-2.292469359795013	-2.329949483298161	-2.094266861907016	-2.1226615646028337	-2.4108377510354986	-2.4678643894140055	2.5835642424233066e-06	0.00015363595361610598	A5YKK6	CNOT1	3.8135071395785767	1.5662675898300904	0.1561254858970642	0.07805395871400833		
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	-0.1955106127692441	-0.05523432204227845	0.12564905714842706	0.170172631879848	-0.049786178946047734	0.08957062528882312	0.21639540990976278	0.14079292386877557	0.07922061787896964	0.059819650580202645	-0.04215721628951156	0.11254682225811886	-0.23453784076521686	0.08143617944677188	0.6116460662810591	0.0360689939520362	0.7432720603017682	0.8513573146124856	A6NCE7	MAP1LC3B2	0.06988812828735055	0.032749217375545474	0.3764171004295349	0.039746712893247604	0.6453768453768453	0.8197822547822545
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SMCHD1 PE=1 SV=2	-1.6361875763842495	-1.5992506416940913	-1.5857404207045935	-1.2527985746688808	-1.328577263525424	-1.2994539507166452	-1.2766115352225984	-1.2416895635400043	-0.7228214080822735	-0.9430940030814454	-1.2664197310003633	-1.0393305306747895	-1.7005612614712662	-1.284173679458446	-1.1180441115400912	-1.7341459626967708	0.2235832432187265	0.44116586381738276	A6NHR9	SMCHD1	0.3553980994260757	0.17646485480638008	0.021437998861074448	0.5986277461051941	0.2786324786324786	0.5485255621786985
