	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	-0.1650793618538967	-0.3351208201011028	-0.23432245343412667	-0.21399410815672054	-0.2184548817688438	-0.21912274792321051	-0.20115416674193293	-0.41953645387989824	-0.3451111648407549	-0.2678065311496416	-0.4980290412707356	-0.27594813624827813	-0.18365635605017688	-0.4049008797457703	-0.1765240798462373	-0.16090552469610914	0.4721183693912646	0.764137800195379	A0AVT1	UBA6	0.11682831620440796	-0.03826208999849651	0.040942538529634476	0.43206489086151123	0.7209013209013208	0.8876518600817664
sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	-1.6320087530818266	-1.1685852408624087	-0.6350912305468202	-0.6129695798179445	-1.1591332379497417	-0.620501334211119	-0.4310613755733164	-0.6033058442037028	-0.4726786840458738	-0.7920949380395051	-0.16081362061704066	-0.7078104876022836	-0.6689384313734449	-0.8373862881513228	-0.7997068201587103	-0.9149094610746644	0.28616200609191134	0.6238370906247348	A0FGR8-2	ESYT2	0.20492880756095258	0.1885397331480042	0.0699140802025795	0.11057242751121521		
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.13478830489168733	-0.3734351815441213	0.05040131393182051	0.17011162055501786	-0.5811037070073033	0.06603425470370793	-0.5550699754160152	-0.03195338576951759	-0.21719160838596346	-0.526898175538919	-0.6351336902205346	-0.14620940482760825	0.010019398410518791	-0.32597431198194066	-0.31656513937344744	-0.6039183760429689	0.21269810208866516	0.5513530491381139	A1L0T0	ILVBL	0.25857021931184987	-0.17150849281534566	0.2462770938873291	0.6832283139228821		
sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS	-1.5436062297346251	-2.4067944378280393	-1.5529742730957163	-1.3098905707361053	-1.558570886431241	-2.3729033338729253	-2.3340374035962177	-1.833760855815076	-1.5334862714131516	-1.501345370972614	-2.404205752549066	-1.874396164554445	-1.8821581924309108	-2.3402248355330246	-2.3429698148318057	-1.7116448726198275	0.684135658242359	0.8839643292097012	A2RRP1-2	NBAS	0.05356525980588172	-0.08473666047436246	0.08583945035934448	0.15988832712173462		
sp|A2RUB1-1|MEIOC_HUMAN Isoform 3 of Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC	-1.3993138530337017	-0.936003030324647	-1.0067013646682559	-0.9064120786975758	-1.0476811391864547	-0.5659721927520709	-1.411525516309377	-1.4266296412264952	-0.9252926028972632	-1.083437089271152	-0.9691791933973777	-0.8643804749257005	-0.6568031817465642	-1.0229023338755132	-1.4059415194462186	-0.6353808296654381	0.3228904574888982	0.6585301832697382	A2RUB1-1	MEIOC	0.18142431466259112	0.14211519887166868	0.25309398770332336	0.6120690107345581		
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	2.1678389037711407	2.071697521447156	2.089803117413454	2.118150975340832	2.089160171724495	2.105965811060457	2.0645041141895213	2.0323865660817124	2.4592194531677936	2.0918174897345354	2.309689396091053	2.298891548445921	2.0299798395594886	2.2043338626190585	2.1517111600789116	2.096094875344299	0.04940263106416159	0.29632274941498055	A5A3E0	POTEF	0.5282350054010518	0.11277880550153618	0.8940251469612122	0.6655599474906921		
sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1	-1.5384816082429837	-1.9160008846993364	-1.5923005561970967	-1.3490408819507018	-1.9105481748651418	-0.9366267760930435	-1.3319582910562806	-1.3460408577778376	-1.194345386253474	-1.1493155685114844	-1.24105581235779	-1.5201534395491874	-1.6170228002366784	-1.1592892328128206	-1.154908350387677	-1.9032370906127039	0.43366238257622547	0.7423787100332675	A5YKK6-2	CNOT1	0.1293744913253619	0.12270879377007549	0.4799227714538574	0.032244723290205	0.2786324786324786	0.6468692345344327
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	-0.12625914560996682	0.33643516203315527	-0.1959382118600477	-0.10806259785063783	-0.17944584565084054	-0.18068010094423997	-0.16308451477429764	-0.1621599905493371	0.3033092889868831	-0.1264812768831839	-0.24532861775239653	0.3816936617557968	0.28586798518346546	0.3772249415612145	0.10215321737884633	0.30993712476997753	0.02242071111817903	0.20930517113791305	A6NCE7	MAP1LC3B2	0.6792200417572619	0.27094644627585196	6.756455695722252e-05	0.049694500863552094	0.08298368298368297	0.36749916749916745
sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	-0.3176911725475225	-0.9159986572104006	-0.07820683645862003	-0.36421677799598734	0.1615771271710676	-0.06276958565709545	-0.5362370733572185	-0.3523010636851523	-0.3731130934019573	-0.8499882620376744	-0.36213857648909215	-0.021315908847034826	-0.941289317998101	-0.8634389835804869	-0.8572729166269379	-0.9206657326315016	0.06377668889530282	0.33245295275211045	A6NDG6	PGP	0.47826980541599495	-0.3404223439839821	0.7970759868621826	0.0274733267724514	0.08298368298368297	0.36749916749916745
sp|A6NHG4|DDTL_HUMAN D-dopachrome decarboxylase-like protein OS=Homo sapiens OX=9606 GN=DDTL PE=2 SV=1	0.35130288581149877	0.28321867015049923	0.8011035589613765	0.985004398094007	0.30043902709815956	0.8178787671526729	0.6097414399578026	1.0091347179220398	-0.06461347914204092	0.6629678304583863	-0.2972510581792968	0.415613591308251	0.7535652928255098	0.32450855791925526	0.6471315700727089	0.9467685239133499	0.2495137599022893	0.587362398587429	A6NHG4	DDTL	0.2310938593261314	-0.2211415794964916	0.1702621579170227	0.553325891494751		
