	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	0.18337325668064902	0.05093487727867459	-0.1720929041540915	-0.2192501631104989	-0.3442017880858411	-0.4548804900415957	-0.08881944009147703	-0.3397443867124437	-0.022966152567191117	-0.907728174543394	-0.015383523464203405	-0.7010002424520609	-0.04865245224040379	-0.17668166160095153	-0.48502561725981197	-0.016536629631799648	0.41314873684375686	0.6660969430746284	A0AVT1	UBA6	0.17646255945058262	-0.12366167694039895	0.8412297368049622	0.036447737365961075	0.7209013209013208	0.8732567547000535
sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	0.4049540619417858	0.2847749758962413	-0.149222387664654	-0.19691900563679424	0.038266702584707435	-0.12351471807793253	0.18830770974423863	-0.4664366728059693	-0.1663169450819964	-0.39945325195406356	-0.22836738447704402	-0.15151364670880832	-0.09358176227428149	0.3211769569896312	-0.14826792107143721	-0.12969460760328094	0.34279868919754297	0.6144039364797308	A0FGR8-2	ESYT2	0.21154601044733132	-0.12202865352036299	0.9077529311180115	0.04099513217806816	0.3822843822843822	0.6519363558550785
sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	-0.5847161125388532	-0.2181248966364432	-0.5274521172535354	-0.566228883557006	-0.5923580823717527	-0.8871576275418978	-0.8448783457662445	-0.37648497775736606	-0.8406932059505421	-1.3514907215716945	-0.38649832299166736	-0.8404368259364521	-0.8822447458770475	-0.9105467508975016	-0.2409746381934552	-0.8913894822709739	0.15109024949327146	0.40368155821568913	A1L0T0	ILVBL	0.393961090441321	-0.21835920628327932	0.6183933615684509	0.1934502273797989		
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	-0.34070814081852807	-0.6510775781476577	-0.41798573329115585	-0.4593440626798744	-0.6496482065293638	-0.857941855466912	-0.17047452054588427	-0.23412089172984596	-0.08187727512309781	-0.2771356044412807	-0.4918432172580359	-0.8101996170870972	-0.019439419592000462	-0.3696891198106391	-0.26273778548628657	-0.14430220435697594	0.19659569184768796	0.4591727450525144	A1X283	SH3PXD2B	0.338023898102642	0.16550959325672593	0.8094469308853149	0.48107579350471497		
sp|A2RUB1-1|MEIOC_HUMAN Isoform 3 of Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC	-0.9179884468952804	-0.4129675869768384	-0.8633759963705889	-0.8955586462932279	-0.9792731583785326	-0.9178576384993874	-0.6645310515027303	-0.9159452346588478	-0.5703444646590454	-0.8608248704894569	-0.6644704553154009	-0.7769518143063306	-0.9139506151234017	-0.8913236986759034	-0.7183868730719049	-0.8302055224178979	0.5990529029857886	0.7996413709304595	A2RUB1-1	MEIOC	0.09710474494159027	0.042629930689511375	0.007800544146448374	0.6284549832344055	0.13038073038073036	0.39382354292379995
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2	2.2297171791884534	2.146627578479945	2.382514188360276	2.3307599360510456	2.32904167694101	2.25146617095606	2.3877019965578135	2.19142541354862	2.3540922503214667	2.227051742199436	2.2350025308912143	2.1825754929101695	2.343585996223309	2.2454386743530983	2.167942777560173	2.29691746429372	0.5486323832696117	0.7679010029213245	A5A3E0	POTEF	0.1146947651979671	-0.024580901416329848	0.5203461647033691	0.5040726661682129		
sp|A5PLL7-2|TM189_HUMAN Isoform 2 of Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189	-0.7612781409559558	-0.3877664526839465	-0.7061394498047393	-0.23036377371797412	-0.7664748014513956	0.04270881550993713	-0.1898365151587928	-0.42608913077797084	-0.1642296709832424	-0.18019322080671027	-0.6110793286837174	-0.1860143055906082	0.07808793611449229	-0.24700009074894252	-0.7986755901359543	-0.09721684071234862	0.3146901111968799	0.5868362803220787	A5PLL7-2	TMEM189	0.2314830443573616	0.15236479218672577	0.4178118109703064	0.16416187584400177		
sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1	-1.5276275383774092	-1.5511171623565836	-2.3528379028672233	-1.1635971666871336	-1.188505418976336	-1.348772075146908	-1.5417872361284464	-1.8556894724958743	-1.308358564681719	-2.347551605418999	-2.3886300930830284	-2.371090992629538	-1.8843160843587372	-1.0755179017698522	-1.6080133566322563	-1.0550345756844328	0.45540477408344837	0.6982739279726805	A5YKK6-2	CNOT1	0.15597417326613106	-0.18857240015283128	0.2073923796415329	0.12439350038766861		
sp|A6NCE7|MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=2 SV=1	0.3206346799547279	-0.2099351200874018	-0.13386798954270035	0.6269405626194504	0.3004539849700541	0.599653698221771	-0.13982295358292163	-0.2045276172337046	-0.1511778911490803	-0.1306321100822391	-0.21331506094459735	-0.13604802941004585	-0.17935170793142927	-0.2261879867059134	-0.23266820049370532	-0.21253167408906096	0.021566297585843403	0.1364473640272276	A6NCE7	MAP1LC3B2	0.8650348498767324	-0.3301802382656683	0.062451764941215515	0.1885589361190796		
sp|A6NDU8|CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens OX=9606 GN=C5orf51 PE=1 SV=1	-0.36803667890642766	-0.3375951010720113	-0.7787774887832402	-0.8116272090106278	-0.8372548441479933	-0.7314298646958318	0.04517523894970122	-0.32351931633999187	-0.7870425869389012	-0.25276413929798724	-0.8455369399537536	-0.4784137284669372	-0.8275532172405681	-0.576200815346301	-0.4355308428491137	-0.8385681150757689	0.4303627258146342	0.679047133423363	A6NDU8	C5orf51	0.16810007980602568	-0.11231814014536357	0.14486627280712128	0.1489085853099823		
